Time,X,Y,Z,E
0	0.002	0.000133333	0	0	1.33333e-05	1	4
0	0.004	0.00106667	0	0	0.000106667	1	4
0	0.006	0.0036	0	0	0.00036	1	4
0	0.008	0.00853333	0	0	0.000853333	1	4
1	0.01	0.0166667	0	0	0.00166667	1	5
1	0.012	0.0286667	0	0	0.00286667	1	5
1	0.014	0.0446667	0	0	0.00446667	1	5
1	0.016	0.0646667	0	0	0.00646667	1	5
1	0.018	0.0886667	0	0	0.00886667	1	5
1	0.02	0.116667	0	0	0.0116667	1	5
1	0.022	0.148667	0	0	0.0148667	1	5
1	0.024	0.184667	0	0	0.0184667	1	5
1	0.026	0.224667	0	0	0.0224667	1	5
1	0.028	0.268667	0	0	0.0268667	1	5
1	0.03	0.316667	0	0	0.0316667	1	5
1	0.032	0.368667	0	0	0.0368667	1	5
1	0.034	0.424667	0	0	0.0424667	1	5
1	0.036	0.484667	0	0	0.0484667	1	5
1	0.038	0.548667	0	0	0.0548667	1	5
1	0.04	0.616667	0	0	0.0616667	1	5
1	0.042	0.688667	0	0	0.0688667	1	5
1	0.044	0.764667	0	0	0.0764667	1	5
1	0.046	0.844667	0	0	0.0844667	1	5
1	0.048	0.928667	0	0	0.0928667	1	5
1	0.05	1.01667	0	0	0.101667	1	5
1	0.052	1.10867	0	0	0.110867	1	5
1	0.054	1.20467	0	0	0.120467	1	5
1	0.056	1.30467	0	0	0.130467	1	5
1	0.058	1.40867	0	0	0.140867	1	5
1	0.06	1.51667	0	0	0.151667	1	5
1	0.062	1.62867	0	0	0.162867	1	5
1	0.064	1.74467	0	0	0.174467	1	5
1	0.066	1.86467	0	0	0.186467	1	5
1	0.068	1.98867	0	0	0.198867	1	5
1	0.07	2.11667	0	0	0.211667	1	5
1	0.072	2.24867	0	0	0.224867	1	5
1	0.074	2.38467	0	0	0.238467	1	5
1	0.076	2.52467	0	0	0.252467	1	5
1	0.078	2.66867	0	0	0.266867	1	5
1	0.08	2.81666	0	0	0.281666	1	5
1	0.082	2.96866	0	0	0.296866	1	5
1	0.084	3.12466	0	0	0.312466	1	5
1	0.086	3.28466	0	0	0.328466	1	5
1	0.088	3.44866	0	0	0.344866	1	5
1	0.09	3.61666	0	0	0.361666	1	5
1	0.092	3.78866	0	0	0.378866	1	5
1	0.094	3.96466	0	0	0.396466	1	5
1	0.0959999	4.14466	0	0	0.414466	1	5
1	0.0979999	4.32866	0	0	0.432866	1	5
1	0.0999999	4.51666	0	0	0.451666	1	5
1	0.102	4.70866	0	0	0.470866	1	5
1	0.104	4.90466	0	0	0.490466	1	5
1	0.106	5.10466	0	0	0.510466	1	5
1	0.108	5.30866	0	0	0.530866	1	5
1	0.11	5.51666	0	0	0.551666	1	5
1	0.112	5.72866	0	0	0.572866	1	5
1	0.114	5.94466	0	0	0.594466	1	5
1	0.116	6.16466	0	0	0.616466	1	5
1	0.118	6.38866	0	0	0.638866	1	5
1	0.12	6.61666	0	0	0.661666	1	5
1	0.122	6.84866	0	0	0.684866	1	5
1	0.124	7.08466	0	0	0.708466	1	5
1	0.126	7.32465	0	0	0.732465	1	5
1	0.128	7.56866	0	0	0.756866	1	5
1	0.13	7.81666	0	0	0.781666	1	5
1	0.132	8.06866	0	0	0.806866	1	5
1	0.134	8.32466	0	0	0.832466	1	5
1	0.136	8.58466	0	0	0.858466	1	5
1	0.138	8.84866	0	0	0.884866	1	5
1	0.14	9.11666	0	0	0.911665	1	5
1	0.142	9.38866	0	0	0.938866	1	5
1	0.144	9.66466	0	0	0.966466	1	5
1	0.146	9.94466	0	0	0.994466	1	5
1	0.148	10.2287	0	0	1.02287	1	5
1	0.15	10.5167	0	0	1.05167	1	5
1	0.152	10.8087	0	0	1.08087	1	5
1	0.154	11.1047	0	0	1.11047	1	5
1	0.156	11.4047	0	0	1.14047	1	5
1	0.158	11.7087	0	0	1.17087	1	5
1	0.16	12.0167	0	0	1.20167	1	5
1	0.162	12.3287	0	0	1.23287	1	5
1	0.164	12.6447	0	0	1.26447	1	5
1	0.166	12.9647	0	0	1.29647	1	5
1	0.168	13.2887	0	0	1.32887	1	5
1	0.17	13.6167	0	0	1.36167	1	5
1	0.172	13.9487	0	0	1.39487	1	5
1	0.174	14.2847	0	0	1.42847	1	5
1	0.176	14.6247	0	0	1.46247	1	5
1	0.178	14.9687	0	0	1.49687	1	5
1	0.18	15.3167	0	0	1.53167	1	5
1	0.182	15.6687	0	0	1.56687	1	5
1	0.184	16.0247	0	0	1.60247	1	5
1	0.186	16.3847	0	0	1.63847	1	5
1	0.188	16.7487	0	0	1.67487	1	5
1	0.19	17.1167	0	0	1.71167	1	5
1	0.192	17.4887	0	0	1.74887	1	5
1	0.194	17.8647	0	0	1.78647	1	5
1	0.196	18.2447	0	0	1.82447	1	5
1	0.198	18.6287	0	0	1.86287	1	5
